"Filename","StartLine","Endline","CountinFile"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","48","50","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","115","117","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","133","135","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","150","152","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","183","185","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","231","233","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","238","240","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","251","253","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","268","270","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimestampTest.java","288","290","11"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimeuuidTest.java","34","36","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TimeuuidTest.java","72","74","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","52","54","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","80","82","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","93","95","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","102","104","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","120","122","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","143","145","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","162","164","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","175","177","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","214","216","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","231","233","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","241","243","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TupleTypeTest.java","249","251","12"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TypeTest.java","28","30","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TypeTest.java","38","40","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TypeTest.java","47","49","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\TypeTest.java","57","59","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","68","70","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","76","78","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","86","88","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","96","98","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","106","108","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","117","119","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","129","131","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","141","143","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","153","155","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","163","165","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","173","175","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","183","185","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","193","195","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","203","205","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","213","215","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","242","244","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","255","257","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","266","268","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","275","277","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","286","288","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","298","300","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","310","312","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","327","329","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","349","351","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","384","386","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","416","418","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","448","450","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","461","463","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","473","475","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","490","492","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","495","497","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","502","504","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","519","521","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","572","574","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","591","593","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","601","603","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","611","613","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFAuthTest.java","621","623","38"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","70","72","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","98","100","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","112","114","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","126","128","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","133","135","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","164","166","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","184","186","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","200","202","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","218","220","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","234","236","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","265","267","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","281","283","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","290","292","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","299","301","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","315","317","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFIdentificationTest.java","372","374","16"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","53","55","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","81","83","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","119","121","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","130","132","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","149","151","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","185","187","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","211","213","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","247","249","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","277","279","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","302","304","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","345","347","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","368","370","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","463","465","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","496","498","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","550","552","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","580","582","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","717","719","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","767","769","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFJavaTest.java","824","826","19"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFSecurityTest.java","36","38","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFSecurityTest.java","143","145","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","64","66","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","147","149","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","171","173","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","245","247","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","254","256","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","317","319","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","362","364","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","448","450","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","469","471","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","484","486","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","560","562","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","605","607","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","635","637","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","665","667","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","708","710","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","719","721","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","732","734","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","755","757","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","792","794","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","802","804","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","843","845","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","873","875","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTest.java","906","908","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","46","48","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","176","178","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","288","290","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","341","343","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","394","396","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","447","449","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFTypesTest.java","504","506","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFVerifierTest.java","206","208","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UFVerifierTest.java","346","348","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","41","43","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","51","53","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","71","73","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","90","92","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","106","108","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","181","183","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","202","204","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","227","229","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","252","254","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","293","295","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","311","313","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","342","344","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","366","368","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","397","399","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","428","430","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","453","455","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","478","480","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","506","508","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","530","532","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","550","552","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","566","568","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","610","612","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","658","660","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","671","673","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","677","679","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","696","698","33"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\validation\entities\UserTypesTest.java","744","746","33"
