"Filename","StartLine","Endline","CountinFile"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\ExecutorPlus.java","184","187","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\WrappedExecutorPlus.java","144","147","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\locator\AlibabaCloudSnitch.java","78","108","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\net\FutureDelegate.java","121","124","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","569","625","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","626","637","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","638","806","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","815","821","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","823","827","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","829","905","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\paxos\Paxos.java","930","1078","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","263","325","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","327","436","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","454","563","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","861","950","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","994","1106","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1108","1153","13"
